,Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Country,Debut Year,Last Year,Total Years,Innings per Matches,Not outs per innings,Arithmatic Average of Total Runs by Inns Played,Not Out when scored highest,HS Numeric,100's per innings,50's per innings,0's per innings,4s numeric,6s numeric,boundaries,4s per Inns,6s per Inns,Boundary Ave per Inns,boundaries per innings,runs scored by boundaries,boundaries to runs ratio,runs without boundaries,BF without boundaries,Strike Rate without boundaries,Avg runs per year
0,A Balbirnie ,2010-2021,84,81,5,2462,145*,32.39,3262,75.47,7,12,4,236,30,IRELAND,2010,2021,11,0.964285714285714,0.0617283950617284,30.3950617283951,1,145,0.0864197530864197,0.148148148148148,0.0493827160493827,236,30,266,2.91358024691358,0.37037037037037,13.8765432098765,3.28395061728395,1124,0.456539398862713,1338,2996,44.6595460614152,223.818181818182
1,AR Cusack ,2007-2015,59,47,14,745,71,22.57,1159,64.27,0,2,8,57,6,IRELAND,2007,2015,8,0.796610169491525,0.297872340425532,15.8510638297872,0,71,0,0.0425531914893617,0.170212765957447,57,6,63,1.21276595744681,0.127659574468085,5.61702127659575,1.34042553191489,264,0.354362416107383,481,1096,43.8868613138686,93.125
2,GH Dockrell ,2010-2021,96,65,24,730,62*,17.8,1031,70.8,0,2,5,55,11,IRELAND,2010,2021,11,0.677083333333333,0.369230769230769,11.2307692307692,1,62,0,0.0307692307692308,0.0769230769230769,55,11,66,0.846153846153846,0.169230769230769,4.4,1.01538461538462,286,0.391780821917808,444,965,46.0103626943005,66.3636363636364
3,DT Johnston ,2006-2013,67,53,15,743,45*,19.55,785,94.64,0,0,3,48,23,IRELAND,2006,2013,7,0.791044776119403,0.283018867924528,14.0188679245283,1,45,0,0,0.0566037735849057,48,23,71,0.905660377358491,0.433962264150943,6.22641509433962,1.33962264150943,330,0.44414535666218,413,714,57.843137254902,106.142857142857
4,EC Joyce ,2011-2018,61,60,8,2151,160*,41.36,2921,73.63,5,12,4,202,23,IRELAND,2011,2018,7,0.983606557377049,0.133333333333333,35.85,1,160,0.0833333333333333,0.2,0.0666666666666667,202,23,225,3.36666666666667,0.383333333333333,15.7666666666667,3.75,946,0.439795443979544,1205,2696,44.6958456973294,307.285714285714
5,AR McBrine ,2014-2021,62,39,10,445,79,15.34,615,72.35,0,1,2,30,8,IRELAND,2014,2021,7,0.629032258064516,0.256410256410256,11.4102564102564,0,79,0,0.0256410256410256,0.0512820512820513,30,8,38,0.769230769230769,0.205128205128205,4.30769230769231,0.974358974358974,168,0.37752808988764,277,577,48.0069324090121,63.5714285714286
6,JF Mooney ,2006-2015,64,55,14,963,96,23.48,1215,79.25,0,3,6,92,14,IRELAND,2006,2015,9,0.859375,0.254545454545454,17.5090909090909,0,96,0,0.0545454545454545,0.109090909090909,92,14,106,1.67272727272727,0.254545454545454,8.21818181818182,1.92727272727273,452,0.469366562824507,511,1109,46.0775473399459,107
7,TJ Murtagh ,2012-2019,58,36,12,188,23*,7.83,298,63.08,0,0,7,17,1,IRELAND,2012,2019,7,0.620689655172414,0.333333333333333,5.22222222222222,1,23,0,0,0.194444444444444,17,1,18,0.472222222222222,0.0277777777777778,2.05555555555556,0.5,74,0.393617021276596,114,280,40.7142857142857,26.8571428571429
8,KJ O'Brien ,2006-2021,153,141,18,3619,142,29.42,4076,88.78,2,18,6,332,84,IRELAND,2006,2021,15,0.92156862745098,0.127659574468085,25.6666666666667,0,142,0.0141843971631206,0.127659574468085,0.0425531914893617,332,84,416,2.35460992907801,0.595744680851064,12.9929078014184,2.95035460992908,1832,0.506217187068251,1787,3660,48.8251366120219,241.266666666667
9,NJ O'Brien ,2006-2018,103,101,9,2581,109,28.05,3638,70.94,1,18,3,218,30,IRELAND,2006,2018,12,0.980582524271845,0.0891089108910891,25.5544554455446,0,109,0.0099009900990099,0.178217821782178,0.0297029702970297,218,30,248,2.15841584158416,0.297029702970297,10.4158415841584,2.45544554455446,1052,0.407593955831073,1529,3390,45.1032448377581,215.083333333333
10,WTS Porterfield ,2006-2021,145,142,3,4317,139,31.05,6259,68.97,11,20,10,452,31,IRELAND,2006,2021,15,0.979310344827586,0.0211267605633803,30.4014084507042,0,139,0.0774647887323944,0.140845070422535,0.0704225352112676,452,31,483,3.1830985915493,0.21830985915493,14.0422535211268,3.40140845070423,1994,0.461894834375724,2323,5776,40.2181440443213,287.8
11,AD Poynter ,2008-2014,19,16,3,255,78,19.61,412,61.89,0,2,3,17,7,IRELAND,2008,2014,6,0.842105263157895,0.1875,15.9375,0,78,0,0.125,0.1875,17,7,24,1.0625,0.4375,6.875,1.5,110,0.431372549019608,145,388,37.3711340206186,42.5
12,WB Rankin ,2007-2020,68,32,20,95,18*,7.91,234,40.59,0,0,4,4,1,IRELAND,2007,2020,13,0.470588235294118,0.625,2.96875,1,18,0,0,0.125,4,1,5,0.125,0.03125,0.6875,0.15625,22,0.231578947368421,73,229,31.8777292576419,7.30769230769231
13,PR Stirling ,2008-2021,134,131,3,4982,177,38.92,5787,86.08,12,26,10,533,112,IRELAND,2008,2021,13,0.977611940298507,0.0229007633587786,38.030534351145,0,177,0.0916030534351145,0.198473282442748,0.0763358778625954,533,112,645,4.06870229007634,0.854961832061069,21.4045801526718,4.92366412213741,2804,0.562826174227218,2178,5142,42.3570595099183,383.230769230769
14,AR White ,2006-2014,61,46,3,776,79,18.04,1235,62.83,0,1,4,60,1,IRELAND,2006,2014,8,0.754098360655738,0.0652173913043478,16.8695652173913,0,79,0,0.0217391304347826,0.0869565217391304,60,1,61,1.30434782608696,0.0217391304347826,5.34782608695652,1.32608695652174,246,0.31701030927835,530,1174,45.144804088586,97
15,GC Wilson ,2007-2019,105,99,12,2072,113,23.81,2880,71.94,1,12,6,180,21,IRELAND,2007,2019,12,0.942857142857143,0.121212121212121,20.9292929292929,0,113,0.0101010101010101,0.121212121212121,0.0606060606060606,180,21,201,1.81818181818182,0.212121212121212,8.54545454545455,2.03030303030303,846,0.408301158301158,1226,2679,45.7633445315416,172.666666666667
16,CA Young ,2014-2021,30,17,8,71,12*,7.88,96,73.95,0,0,3,5,2,IRELAND,2014,2021,7,0.566666666666667,0.470588235294118,4.17647058823529,1,12,0,0,0.176470588235294,5,2,7,0.294117647058823,0.117647058823529,1.88235294117647,0.411764705882353,32,0.450704225352113,39,89,43.8202247191011,10.1428571428571
17,AR Adams ,2001-2007,42,34,10,419,45,17.45,417,100.47,0,0,1,31,18,NEW ZEALAND,2001,2007,6,0.80952380952381,0.294117647058823,12.3235294117647,0,45,0,0,0.0294117647058823,31,18,49,0.911764705882353,0.529411764705882,6.82352941176471,1.44117647058824,232,0.553699284009547,187,368,50.8152173913043,69.8333333333333
18,NJ Astle ,1995-2007,223,217,14,7090,145*,34.92,9760,72.64,16,41,19,720,86,NEW ZEALAND,1995,2007,12,0.973094170403587,0.0645161290322581,32.6728110599078,1,145,0.0737327188940092,0.188940092165899,0.0875576036866359,720,86,806,3.31797235023041,0.396313364055299,15.6497695852535,3.71428571428571,3396,0.478984485190409,3694,8954,41.2553048916685,590.833333333333
19,HK Bennett ,2010-2020,19,7,5,10,4*,5,35,28.57,0,0,1,0,0,NEW ZEALAND,2010,2020,10,0.368421052631579,0.714285714285714,1.42857142857143,1,4,0,0,0.142857142857143,0,0,0,0,0,0,0,0,0,10,35,28.5714285714286,1
20,TE Blain ,1986-1994,38,38,11,442,49*,16.37,662,66.76,0,0,6,27,4,NEW ZEALAND,1986,1994,8,1,0.289473684210526,11.6315789473684,1,49,0,0,0.157894736842105,27,4,31,0.710526315789474,0.105263157894737,3.47368421052632,0.81578947368421,132,0.298642533936652,310,631,49.1283676703645,55.25
21,SE Bond ,2002-2010,82,40,22,292,31*,16.22,384,76.04,0,0,2,19,9,NEW ZEALAND,2002,2010,8,0.487804878048781,0.55,7.3,1,31,0,0,0.05,19,9,28,0.475,0.225,3.25,0.7,130,0.445205479452055,162,356,45.5056179775281,36.5
22,SL Boock ,1978-1987,14,7,4,30,12,10,31,96.77,0,0,1,2,1,NEW ZEALAND,1978,1987,9,0.5,0.571428571428571,4.28571428571429,0,12,0,0,0.142857142857143,2,1,3,0.285714285714286,0.142857142857143,2,0.428571428571429,14,0.466666666666667,16,28,57.1428571428571,3.33333333333333
23,TA Boult ,2012-2021,93,40,23,159,21*,9.35,213,74.64,0,0,1,15,6,NEW ZEALAND,2012,2021,9,0.43010752688172,0.575,3.975,1,21,0,0,0.025,15,6,21,0.375,0.15,2.4,0.525,96,0.60377358490566,63,192,32.8125,17.6666666666667
24,DAJ Bracewell ,2011-2019,19,12,2,158,57,15.8,214,73.83,0,1,1,11,3,NEW ZEALAND,2011,2019,8,0.631578947368421,0.166666666666667,13.1666666666667,0,57,0,0.0833333333333333,0.0833333333333333,11,3,14,0.916666666666667,0.25,5.16666666666667,1.16666666666667,62,0.392405063291139,96,200,48,19.75
25,JG Bracewell ,1983-1990,53,43,12,512,43,16.51,717,71.4,0,0,6,36,3,NEW ZEALAND,1983,1990,7,0.811320754716981,0.27906976744186,11.906976744186,0,43,0,0,0.13953488372093,36,3,39,0.837209302325581,0.0697674418604651,3.76744186046512,0.906976744186046,162,0.31640625,350,678,51.622418879056,73.1428571428571
26,GE Bradburn ,1990-2001,11,10,3,60,30,8.57,130,46.15,0,0,1,1,0,NEW ZEALAND,1990,2001,11,0.909090909090909,0.3,6,0,30,0,0,0.1,1,0,1,0.1,0,0.4,0.1,4,0.0666666666666667,56,129,43.4108527131783,5.45454545454545
27,NT Broom ,2009-2017,39,39,4,943,109*,26.94,1161,81.22,1,5,7,78,12,NEW ZEALAND,2009,2017,8,1,0.102564102564103,24.1794871794872,1,109,0.0256410256410256,0.128205128205128,0.179487179487179,78,12,90,2,0.307692307692308,9.84615384615385,2.30769230769231,384,0.407211028632025,559,1071,52.1942110177404,117.875
28,MG Burgess ,1973-1981,26,20,0,336,47,16.8,515,65.24,0,0,1,19,2,NEW ZEALAND,1973,1981,8,0.769230769230769,0,16.8,0,47,0,0,0.05,19,2,21,0.95,0.1,4.4,1.05,88,0.261904761904762,248,494,50.2024291497976,42
29,IG Butler ,2002-2010,26,13,5,84,25,10.5,154,54.54,0,0,2,6,2,NEW ZEALAND,2002,2010,8,0.5,0.384615384615385,6.46153846153846,0,25,0,0,0.153846153846154,6,2,8,0.461538461538462,0.153846153846154,2.76923076923077,0.615384615384615,36,0.428571428571429,48,146,32.8767123287671,10.5
30,BL Cairns ,1974-1985,78,65,6,987,60,16.72,941,104.88,0,2,6,70+,41+,NEW ZEALAND,1974,1985,11,0.833333333333333,0.0923076923076923,15.1846153846154,0,60,0,0.0307692307692308,0.0923076923076923,70,41,111,1.07692307692308,0.630769230769231,8.09230769230769,1.70769230769231,526,0.532928064842958,461,830,55.5421686746988,89.7272727272727
